title,url,source,author,published_at,tags,summary
C4illin / ConvertX,https://github.com/C4illin/ConvertX,github_trending,,,,💾 Self-hosted online file converter. Supports 1000+ formats ⚙️
resemble-ai / chatterbox,https://github.com/resemble-ai/chatterbox,github_trending,,,AI,SoTA open-source TTS
virattt / ai-hedge-fund,https://github.com/virattt/ai-hedge-fund,github_trending,,,AI,An AI Hedge Fund Team
simstudioai / sim,https://github.com/simstudioai/sim,github_trending,,,,Open-source platform to build and deploy AI agent workflows.
Free-TV / IPTV,https://github.com/Free-TV/IPTV,github_trending,,,,M3U Playlist for free TV channels
0xk1h0 / ChatGPT_DAN,https://github.com/0xk1h0/ChatGPT_DAN,github_trending,,,,ChatGPT DAN; Jailbreaks prompt
nicotsx / zerobyte,https://github.com/nicotsx/zerobyte,github_trending,,,,Backup automation for self-hosters. Built on top of restic
jellyfin / jellyfin-desktop,https://github.com/jellyfin/jellyfin-desktop,github_trending,,,,Jellyfin Desktop Client
NVIDIA-NeMo / Gym,https://github.com/NVIDIA-NeMo/Gym,github_trending,,,,Build RL environments for LLM training
Mozilla是在拼命自杀吗？,https://infosec.press/brunomiguel/is-mozilla-trying-hard-to-kill-itself,https://hn.aimaker.dev,,,,
麻省理工学院教授在马萨诸塞州家中遭枪击身亡,https://www.bbc.com/news/articles/cly08y25688o,https://hn.aimaker.dev,,,,
GitHub将于2026年3月开始对自托管的操作运行器收费。,https://github.blog/changelog/2025-12-16-coming-soon-simpler-pricing-and-a-better-experience-for-github-actions/,https://hn.aimaker.dev,,,,
GitHub Actions 的定价变更,https://resources.github.com/actions/2026-pricing-changes-for-github-actions/,https://hn.aimaker.dev,,,,
没有图形API,https://www.sebastianaaltonen.com/blog/no-graphics-api,https://hn.aimaker.dev,,,,
FVWM-95,https://fvwm95.sourceforge.net/,https://hn.aimaker.dev,,,,
预测：人工智能将使形式验证成为主流。,https://martin.kleppmann.com/2025/12/08/ai-formal-verification.html,https://hn.aimaker.dev,,,,
GPT 图像 1.5,https://openai.com/index/new-chatgpt-images-is-here/,https://hn.aimaker.dev,,,,
没有人工智能* – 对Mozilla下一个篇章的回应,https://www.waterfox.com/blog/no-ai-here-response-to-mozilla/,https://hn.aimaker.dev,,,,
使用Qt、QML、Rust和C++编写一个明显的Telegram克隆。,https://kemble.net/blog/provoke/,https://hn.aimaker.dev,,,,
秘密文件显示百事可乐与沃尔玛勾结抬高食品价格,https://www.thebignewsletter.com/p/secret-documents-show-pepsi-and-walmart,https://hn.aimaker.dev,,,,
iPhone 输入错误？不仅仅是你 – iOS 键盘出现问题 [视频],https://www.youtube.com/watch?v=hksVvXONrIo,https://hn.aimaker.dev,,,,
法国超市的圣诞广告在全球引发热潮（无需人工智能）[视频],https://www.youtube.com/watch?v=Na9VmMNJvsA,https://hn.aimaker.dev,,,,
我在Reddit上以7500欧元购买了一台Nvidia GH200服务器，并将其改装成了一台台式电脑。,https://dnhkng.github.io/posts/hopper/,https://hn.aimaker.dev,,,,
谷歌因过时的法院命令将Sci-Hub域名从美国搜索结果中移除,https://torrentfreak.com/google-removes-sci-hub-domains-from-u-s-search-results-due-to-dated-court-order/,https://hn.aimaker.dev,,,,
GrapheneOS is the only Android OS providing full security patches,https://grapheneos.social/@GrapheneOS/115647408229616018,hn_weekly,,,,
(comments),https://news.ycombinator.com/item?id=46173407,hn_weekly,,,,
4 billion if statements (2023),https://andreasjhkarlsson.github.io//jekyll/update/2023/12/27/4-billion-if-statements.html,hn_weekly,,,,
(comments),https://news.ycombinator.com/item?id=46174114,hn_weekly,,,,
Using LLMs at Oxide,https://rfd.shared.oxide.computer/rfd/0576,hn_weekly,,,,
(comments),https://news.ycombinator.com/item?id=46178347,hn_weekly,,,,
I wasted years of my life in crypto,https://twitter.com/kenchangh/status/1994854381267947640,hn_weekly,,,,
(comments),https://news.ycombinator.com/item?id=46181371,hn_weekly,,,,
Icons in Menus Everywhere – Send Help,https://blog.jim-nielsen.com/2025/icons-in-menus/,hn_weekly,,,,
(comments),https://news.ycombinator.com/item?id=46196688,hn_weekly,,,,
The highest quality codebase,https://gricha.dev/blog/the-highest-quality-codebase,hn_weekly,,,,
(comments),https://news.ycombinator.com/item?id=46197930,hn_weekly,,,,
Mistral releases Devstral2 and Mistral Vibe CLI,https://mistral.ai/news/devstral-2-vibe-cli,hn_weekly,,,,
(comments),https://news.ycombinator.com/item?id=46205437,hn_weekly,,,,
Show HN: Gemini Pro 3 imagines the HN front page 10 years from now,https://dosaygo-studio.github.io/hn-front-page-2035/news,hn_weekly,,,,
(comments),https://news.ycombinator.com/item?id=46205632,hn_weekly,,,,
Ask HN: Should \"I asked $AI  and it said\" replies be forbidden in HN guidelines?,https://news.ycombinator.com/item?id=46206457,hn_weekly,,,AI,
Bruno Simon – 3D Portfolio,https://bruno-simon.com/,hn_weekly,,,,
Analytics Buckets | Supabase 推出分析存储,https://koala-oss.app/news/1502,https://koala-oss.app,,,,
Elysia | Bun 生态的新锐框架,https://koala-oss.app/news/1501,https://koala-oss.app,,,,
Walrus | 开源数据流引擎,https://koala-oss.app/news/1500,https://koala-oss.app,,,,
Remix Store | Remix 开源实战项目,https://koala-oss.app/news/1499,https://koala-oss.app,,,,
check-if-email-exists | 邮箱真实性验证工具,https://koala-oss.app/news/1498,https://koala-oss.app,,,,
Marmot | Marmot 开源数据资产目录,https://koala-oss.app/news/1497,https://koala-oss.app,,,,
Diygod,https://diygod.cc/,https://morerss.com,,,,
订阅 565,https://morerss.com/Diygod,https://morerss.com,,,,
Bestony | 白宦成,http://www.ixiqin.com,https://morerss.com,,,,
订阅 355,https://morerss.com/Bestony%20%7C%20%E7%99%BD%E5%AE%A6%E6%88%90,https://morerss.com,,,,
PH今日热榜 | 2025-12-17,https://decohack.com/producthunt-daily-2025-12-17/,https://decohack.com,,,,
PH今日热榜 | 2025-12-16,https://decohack.com/producthunt-daily-2025-12-16/,https://decohack.com,,,,
PH今日热榜 | 2025-12-15,https://decohack.com/producthunt-daily-2025-12-15/,https://decohack.com,,,,
PH今日热榜 | 2025-12-14,https://decohack.com/producthunt-daily-2025-12-14/,https://decohack.com,,,,
PH今日热榜 | 2025-12-13,https://decohack.com/producthunt-daily-2025-12-13/,https://decohack.com,,,,
PH今日热榜 | 2025-12-12,https://decohack.com/producthunt-daily-2025-12-12/,https://decohack.com,,,,
PH今日热榜 | 2025-12-11,https://decohack.com/producthunt-daily-2025-12-11/,https://decohack.com,,,,
PH今日热榜 | 2025-12-10,https://decohack.com/producthunt-daily-2025-12-10/,https://decohack.com,,,,
PH今日热榜 | 2025-12-09,https://decohack.com/producthunt-daily-2025-12-09/,https://decohack.com,,,,
服务器由提供,https://www.compshare.cn/?utm_term=logo&utm_campaign=hellogithub&utm_source=otherdsp&utm_medium=display&ytag=logo_hellogithub_otherdsp_display,https://hellogithub.com,,,,
